"ano","semana","distrito","total_casos","temp_min_semana","population"
2021,50,"ALTO NANAY",0,22.8696986395121,3328
2021,50,"ALTO TAPICHE",0,22.8586343492118,1605
2021,50,"ANDOAS",0,22.7872913849627,16142
2021,50,"BALSAPUERTO",0,21.0195743403119,17190
2021,50,"BARRANCA",16,21.1130178597951,16155
2021,50,"BELEN",1,23.6672403521243,71084
2021,50,"CAHUAPANAS",0,21.699620410758,8002
2021,50,"CAPELO",0,23.9212952393312,2322
2021,50,"CONTAMANA",7,22.0659173880248,28648
2021,50,"EMILIO SAN MARTIN",0,23.750677967269,6844
2021,50,"FERNANDO LORES",3,23.3725182387976,13931
2021,50,"INAHUAYA",0,23.4063852355351,1718
2021,50,"INDIANA",0,23.6209717684294,11670
2021,50,"IQUITOS",4,23.3706495443352,163849
2021,50,"JEBEROS",0,23.4348633619147,4686
2021,50,"JENARO HERRERA",0,23.7704676949963,5082
2021,50,"LAGUNAS",4,23.1077972484759,13713
2021,50,"LAS AMAZONAS",0,23.4901783907723,8403
2021,50,"MANSERICHE",0,21.7356001560951,9482
2021,50,"MAQUIA",0,23.7593397901757,8720
2021,50,"MAZAN",0,23.0608666955864,14128
2021,50,"MORONA",6,22.6066070010351,4457
2021,50,"NAPO",0,23.0110578919523,17813
2021,50,"NAUTA",1,23.6529015680889,33911
2021,50,"PADRE MARQUEZ",0,23.5217530586688,3372
2021,50,"PAMPA HERMOSA",0,21.1286615540651,6144
2021,50,"PARINARI",0,23.6539044713899,6182
2021,50,"PASTAZA",0,23.0782580243961,6151
2021,50,"PEBAS",0,23.296619908264,12637
2021,50,"PUINAHUA",0,23.7054474014535,4561
2021,50,"PUNCHANA",0,23.1715204636712,89838
2021,50,"PUTUMAYO",0,23.162847718965,4422
2021,50,"RAMON CASTILLA",0,23.2137000882115,24266
2021,50,"REQUENA",0,23.7930266510867,28131
2021,50,"ROSA PANDURO",0,22.9359829309085,612
2021,50,"SAN JUAN BAUTISTA",5,23.1896550541552,156363
2021,50,"SAN PABLO",0,23.5420978746916,12728
2021,50,"SANTA CRUZ",2,23.5730755959003,4285
2021,50,"SAQUENA",0,23.3734365654417,3167
2021,50,"SARAYACU",0,23.8136152127078,15288
2021,50,"SOPLIN",0,22.8287395974864,702
2021,50,"TAPICHE",0,23.357799208274,944
2021,50,"TENIENTE CESAR LOPEZ ROJAS",0,23.4253554439995,6240
2021,50,"TENIENTE MANUEL CLAVERO",0,22.4385046647602,2518
2021,50,"TIGRE",0,22.7155331582894,7597
2021,50,"TORRES CAUSANA",0,22.8289896921454,5065
2021,50,"TROMPETEROS",0,22.5565246010383,11071
2021,50,"URARINAS",0,22.9705146322178,13937
2021,50,"VARGAS GUERRA",0,23.3137813206966,7524
2021,50,"YAQUERANA",0,23.0841259854363,2248
2021,50,"YAVARI",0,23.2751492465043,10033
2021,50,"YURIMAGUAS",38,23.5637944150664,106557
2021,51,"ALTO NANAY",0,22.7838808663987,3328
2021,51,"ALTO TAPICHE",0,22.4619448842368,1605
2021,51,"ANDOAS",0,22.4861484175603,16142
2021,51,"BALSAPUERTO",0,20.4583841443024,17190
2021,51,"BARRANCA",14,21.1117363653281,16155
2021,51,"BELEN",1,23.7734309913838,71084
2021,51,"CAHUAPANAS",0,21.3250587985309,8002
2021,51,"CAPELO",0,23.9510309351099,2322
2021,51,"CONTAMANA",4,21.8204351559444,28648
2021,51,"EMILIO SAN MARTIN",0,23.296372783653,6844
2021,51,"FERNANDO LORES",0,23.5336467399054,13931
2021,51,"INAHUAYA",0,23.410748433229,1718
2021,51,"INDIANA",0,23.5881777236735,11670
2021,51,"IQUITOS",1,23.2917296197261,163849
2021,51,"JEBEROS",0,23.1392121836243,4686
2021,51,"JENARO HERRERA",0,23.751810959198,5082
2021,51,"LAGUNAS",0,23.2186426668541,13713
2021,51,"LAS AMAZONAS",0,23.4073879388136,8403
2021,51,"MANSERICHE",1,21.9982667725928,9482
2021,51,"MAQUIA",0,23.325056434298,8720
2021,51,"MAZAN",0,22.7332237820727,14128
2021,51,"MORONA",0,22.1452676720441,4457
2021,51,"NAPO",0,22.513512134352,17813
2021,51,"NAUTA",0,23.4693923466256,33911
2021,51,"PADRE MARQUEZ",0,23.518295246692,3372
2021,51,"PAMPA HERMOSA",0,21.1059199266824,6144
2021,51,"PARINARI",0,23.3529206007243,6182
2021,51,"PASTAZA",1,23.042802358523,6151
2021,51,"PEBAS",0,23.3343193771184,12637
2021,51,"PUINAHUA",0,23.4228175473048,4561
2021,51,"PUNCHANA",4,23.0622627762629,89838
2021,51,"PUTUMAYO",0,22.9750641951305,4422
2021,51,"RAMON CASTILLA",0,23.1828176116407,24266
2021,51,"REQUENA",0,23.7836739681125,28131
2021,51,"ROSA PANDURO",0,22.468960050839,612
2021,51,"SAN JUAN BAUTISTA",0,23.2224238464108,156363
2021,51,"SAN PABLO",0,23.3283040972331,12728
2021,51,"SANTA CRUZ",2,22.9526408083001,4285
2021,51,"SAQUENA",0,23.4070982499041,3167
2021,51,"SARAYACU",0,23.384644270277,15288
2021,51,"SOPLIN",0,22.8951412690692,702
2021,51,"TAPICHE",0,23.4147036445295,944
2021,51,"TENIENTE CESAR LOPEZ ROJAS",0,23.3419818854652,6240
2021,51,"TENIENTE MANUEL CLAVERO",0,22.6770741859191,2518
2021,51,"TIGRE",0,22.5931212241423,7597
2021,51,"TORRES CAUSANA",0,22.8693505899457,5065
2021,51,"TROMPETEROS",0,22.6707619788733,11071
2021,51,"URARINAS",0,22.9999602997491,13937
2021,51,"VARGAS GUERRA",0,23.3149179136473,7524
2021,51,"YAQUERANA",0,23.0977346280888,2248
2021,51,"YAVARI",0,23.3196863788528,10033
2021,51,"YURIMAGUAS",31,23.1112396897233,106557
2021,52,"ALTO NANAY",0,22.9287161515342,3328
2021,52,"ALTO TAPICHE",0,22.723611516387,1605
2021,52,"ANDOAS",0,22.8326432969557,16142
2021,52,"BALSAPUERTO",0,20.5649311030228,17190
2021,52,"BARRANCA",1,20.6398355234099,16155
2021,52,"BELEN",4,23.0764413974278,71084
2021,52,"CAHUAPANAS",0,21.4611467971648,8002
2021,52,"CAPELO",0,23.4907994084172,2322
2021,52,"CONTAMANA",10,21.7568993592125,28648
2021,52,"EMILIO SAN MARTIN",0,23.4280559058022,6844
2021,52,"FERNANDO LORES",1,22.836566803992,13931
2021,52,"INAHUAYA",0,23.0923347956903,1718
2021,52,"INDIANA",0,22.8433828308254,11670
2021,52,"IQUITOS",2,23.0944854655913,163849
2021,52,"JEBEROS",5,22.6364087971141,4686
2021,52,"JENARO HERRERA",1,23.2401754832951,5082
2021,52,"LAGUNAS",4,23.1062631868291,13713
2021,52,"LAS AMAZONAS",0,22.8612011798472,8403
2021,52,"MANSERICHE",1,21.550740171815,9482
2021,52,"MAQUIA",0,23.3723189715843,8720
2021,52,"MAZAN",0,22.9367041677357,14128
2021,52,"MORONA",0,22.5246646489374,4457
2021,52,"NAPO",1,23.154158174024,17813
2021,52,"NAUTA",0,23.106662937132,33911
2021,52,"PADRE MARQUEZ",0,23.3433691667812,3372
2021,52,"PAMPA HERMOSA",0,20.6826613143795,6144
2021,52,"PARINARI",0,23.3417060035795,6182
2021,52,"PASTAZA",0,22.8688024911713,6151
2021,52,"PEBAS",0,22.9081783019052,12637
2021,52,"PUINAHUA",0,23.3217672561829,4561
2021,52,"PUNCHANA",1,22.8724242436357,89838
2021,52,"PUTUMAYO",0,23.1553874569328,4422
2021,52,"RAMON CASTILLA",0,22.8172530237923,24266
2021,52,"REQUENA",0,23.21777428981,28131
2021,52,"ROSA PANDURO",0,23.2776534697974,612
2021,52,"SAN JUAN BAUTISTA",2,22.9211843232711,156363
2021,52,"SAN PABLO",0,22.8077521348124,12728
2021,52,"SANTA CRUZ",0,22.8585053268579,4285
2021,52,"SAQUENA",0,22.9658560800305,3167
2021,52,"SARAYACU",0,23.3655642288773,15288
2021,52,"SOPLIN",0,22.9012388185467,702
2021,52,"TAPICHE",0,23.3139312856544,944
2021,52,"TENIENTE CESAR LOPEZ ROJAS",0,23.2263679390936,6240
2021,52,"TENIENTE MANUEL CLAVERO",0,23.3493387516148,2518
2021,52,"TIGRE",0,23.0901503182471,7597
2021,52,"TORRES CAUSANA",0,23.2966168087955,5065
2021,52,"TROMPETEROS",0,23.1223247569661,11071
2021,52,"URARINAS",0,23.2628146687927,13937
2021,52,"VARGAS GUERRA",0,23.0732007896079,7524
2021,52,"YAQUERANA",0,22.7892251265571,2248
2021,52,"YAVARI",0,22.7108957191941,10033
2021,52,"YURIMAGUAS",36,23.0026974812519,106557
2021,53,"ALTO NANAY",0,22.6055359973818,3328
2021,53,"ALTO TAPICHE",0,22.0089513900879,1605
2021,53,"ANDOAS",0,22.0226619923845,16142
2021,53,"BALSAPUERTO",0,20.0058876758736,17190
2021,53,"BARRANCA",0,20.2630426987909,16155
2021,53,"BELEN",0,23.2611164846955,71084
2021,53,"CAHUAPANAS",0,20.5408225168885,8002
2021,53,"CAPELO",0,22.7986543031068,2322
2021,53,"CONTAMANA",0,21.1909933517565,28648
2021,53,"EMILIO SAN MARTIN",0,22.3327510857434,6844
2021,53,"FERNANDO LORES",0,22.64406924572,13931
2021,53,"INAHUAYA",0,22.4372881301402,1718
2021,53,"INDIANA",0,23.0604578372009,11670
2021,53,"IQUITOS",0,22.9666312276768,163849
2021,53,"JEBEROS",0,21.9468989098238,4686
2021,53,"JENARO HERRERA",0,22.7048615971459,5082
2021,53,"LAGUNAS",0,22.3703018442749,13713
2021,53,"LAS AMAZONAS",0,22.7038608050028,8403
2021,53,"MANSERICHE",0,21.1225956187226,9482
2021,53,"MAQUIA",0,22.3332232618075,8720
2021,53,"MAZAN",0,22.8140579333482,14128
2021,53,"MORONA",0,21.9226890204213,4457
2021,53,"NAPO",0,22.6185726525648,17813
2021,53,"NAUTA",0,22.9249408938609,33911
2021,53,"PADRE MARQUEZ",0,22.4234047669429,3372
2021,53,"PAMPA HERMOSA",0,20.1368644582722,6144
2021,53,"PARINARI",0,22.5652688384702,6182
2021,53,"PASTAZA",0,22.2728665951252,6151
2021,53,"PEBAS",0,22.4956553864048,12637
2021,53,"PUINAHUA",0,22.4268299570621,4561
2021,53,"PUNCHANA",0,22.8387595091779,89838
2021,53,"PUTUMAYO",0,22.5412906726759,4422
2021,53,"RAMON CASTILLA",0,22.9528095730576,24266
2021,53,"REQUENA",0,22.5611253312189,28131
2021,53,"ROSA PANDURO",0,22.5960412896231,612
2021,53,"SAN JUAN BAUTISTA",0,22.752242014795,156363
2021,53,"SAN PABLO",0,22.9214348523071,12728
2021,53,"SANTA CRUZ",0,21.9084254492862,4285
2021,53,"SAQUENA",0,22.4345856981625,3167
2021,53,"SARAYACU",0,22.4265055077246,15288
2021,53,"SOPLIN",0,22.1994280568779,702
2021,53,"TAPICHE",0,22.4294488615314,944
2021,53,"TENIENTE CESAR LOPEZ ROJAS",0,22.0105249791635,6240
2021,53,"TENIENTE MANUEL CLAVERO",0,22.642572039091,2518
2021,53,"TIGRE",0,22.3876710209581,7597
2021,53,"TORRES CAUSANA",0,22.4771785934894,5065
2021,53,"TROMPETEROS",0,22.1152352220467,11071
2021,53,"URARINAS",0,22.3763259762814,13937
2021,53,"VARGAS GUERRA",0,22.4020584849931,7524
2021,53,"YAQUERANA",0,21.9943262968253,2248
2021,53,"YAVARI",0,22.6055719889263,10033
2021,53,"YURIMAGUAS",0,21.5751931575451,106557
2022,1,"ALTO NANAY",0,21.9335756388893,3372
2022,1,"ALTO TAPICHE",0,22.175998850842,1579
2022,1,"ANDOAS",0,21.6185816518325,16425
2022,1,"BALSAPUERTO",6,20.382837464083,17360
2022,1,"BARRANCA",1,19.9651376852494,16355
2022,1,"BELEN",6,23.2959868574565,71162
2022,1,"CAHUAPANAS",0,21.1558259146554,8052
2022,1,"CAPELO",0,23.3613969224352,2224
2022,1,"CONTAMANA",1,21.4872713128442,28991
2022,1,"EMILIO SAN MARTIN",0,22.7794693214306,6821
2022,1,"FERNANDO LORES",3,22.8421307601487,13577
2022,1,"INAHUAYA",0,22.9831990754177,1698
2022,1,"INDIANA",0,23.0366924229606,11604
2022,1,"IQUITOS",7,22.6429151331483,164196
2022,1,"JEBEROS",8,22.7588624120154,4712
2022,1,"JENARO HERRERA",7,23.4919555296686,5065
2022,1,"LAGUNAS",3,22.0965688744494,13739
2022,1,"LAS AMAZONAS",0,22.7490964838879,8249
2022,1,"MANSERICHE",0,20.9125447543065,9506
2022,1,"MAQUIA",0,22.7862094869787,8758
2022,1,"MAZAN",0,22.0943059641881,14164
2022,1,"MORONA",0,21.7693824837352,4355
2022,1,"NAPO",0,21.9030145234424,17988
2022,1,"NAUTA",0,22.7670655082054,34208
2022,1,"PADRE MARQUEZ",0,23.4129947513125,3239
2022,1,"PAMPA HERMOSA",0,20.6457148671525,6078
2022,1,"PARINARI",0,22.5542902316067,6081
2022,1,"PASTAZA",2,22.0296244705634,6129
2022,1,"PEBAS",0,22.7445010357241,12538
2022,1,"PUINAHUA",0,22.6229177066165,4498
2022,1,"PUNCHANA",2,22.3195424944334,90609
2022,1,"PUTUMAYO",0,22.0155866757946,4452
2022,1,"RAMON CASTILLA",0,23.2911809046002,24655
2022,1,"REQUENA",0,23.1182081620036,28209
2022,1,"ROSA PANDURO",0,21.7214217661558,608
2022,1,"SAN JUAN BAUTISTA",4,22.6009706760819,159614
2022,1,"SAN PABLO",0,23.6409848744522,12762
2022,1,"SANTA CRUZ",0,22.3934162038546,4296
2022,1,"SAQUENA",0,23.0423651181953,3074
2022,1,"SARAYACU",0,22.7620424783002,15320
2022,1,"SOPLIN",0,22.247447943724,706
2022,1,"TAPICHE",0,22.7451880523513,934
2022,1,"TENIENTE CESAR LOPEZ ROJAS",0,22.7610515153101,6259
2022,1,"TENIENTE MANUEL CLAVERO",0,21.5273033733442,2408
2022,1,"TIGRE",0,21.4850469655483,7622
2022,1,"TORRES CAUSANA",0,21.7908143712303,5068
2022,1,"TROMPETEROS",0,21.3756922842079,11281
2022,1,"URARINAS",0,21.8995458733494,14079
2022,1,"VARGAS GUERRA",0,22.9012538564172,7495
2022,1,"YAQUERANA",0,21.9013197783833,2232
2022,1,"YAVARI",0,22.7398724998809,9998
2022,1,"YURIMAGUAS",26,22.6442092846233,108870
2022,2,"ALTO NANAY",0,22.688158504999,3372
2022,2,"ALTO TAPICHE",0,21.9359644908549,1579
2022,2,"ANDOAS",0,22.3790565086448,16425
2022,2,"BALSAPUERTO",2,20.4507847295515,17360
2022,2,"BARRANCA",1,20.3371970838292,16355
2022,2,"BELEN",5,22.6105517001982,71162
2022,2,"CAHUAPANAS",0,21.1876896971428,8052
2022,2,"CAPELO",0,23.5423121821773,2224
2022,2,"CONTAMANA",2,21.1076479879479,28991
2022,2,"EMILIO SAN MARTIN",0,22.6465483118535,6821
2022,2,"FERNANDO LORES",5,22.1962768039895,13577
2022,2,"INAHUAYA",0,22.6644411301231,1698
2022,2,"INDIANA",0,22.1612531289589,11604
2022,2,"IQUITOS",7,22.5975342279367,164196
2022,2,"JEBEROS",1,22.4399462228432,4712
2022,2,"JENARO HERRERA",8,23.2628393899262,5065
2022,2,"LAGUNAS",5,22.4748586739724,13739
2022,2,"LAS AMAZONAS",0,22.1707470743424,8249
2022,2,"MANSERICHE",0,20.3496484276091,9506
2022,2,"MAQUIA",0,22.8401130882267,8758
2022,2,"MAZAN",0,22.3360419179821,14164
2022,2,"MORONA",0,21.806687917253,4355
2022,2,"NAPO",0,22.6062718939326,17988
2022,2,"NAUTA",0,23.0740955960971,34208
2022,2,"PADRE MARQUEZ",0,22.6085841861858,3239
2022,2,"PAMPA HERMOSA",0,20.2775395477356,6078
2022,2,"PARINARI",0,22.7967029726264,6081
2022,2,"PASTAZA",7,22.6501474767496,6129
2022,2,"PEBAS",0,22.5627268765036,12538
2022,2,"PUINAHUA",0,22.8183708528461,4498
2022,2,"PUNCHANA",1,22.5126363259732,90609
2022,2,"PUTUMAYO",0,22.3241151930903,4452
2022,2,"RAMON CASTILLA",0,22.8400136243937,24655
2022,2,"REQUENA",0,23.1122656066234,28209
2022,2,"ROSA PANDURO",0,22.7816354863013,608
2022,2,"SAN JUAN BAUTISTA",9,22.7634938054595,159614
2022,2,"SAN PABLO",0,22.8007721236669,12762
2022,2,"SANTA CRUZ",0,22.1705417353339,4296
2022,2,"SAQUENA",0,22.7560697038703,3074
2022,2,"SARAYACU",0,22.956006910111,15320
2022,2,"SOPLIN",0,22.5080292950018,706
2022,2,"TAPICHE",0,22.7969702599457,934
2022,2,"TENIENTE CESAR LOPEZ ROJAS",0,22.7146298291937,6259
2022,2,"TENIENTE MANUEL CLAVERO",0,22.9018717929674,2408
2022,2,"TIGRE",0,22.6029355101539,7622
2022,2,"TORRES CAUSANA",0,22.9338364924535,5068
2022,2,"TROMPETEROS",0,22.4223211434,11281
2022,2,"URARINAS",0,22.4343045271899,14079
2022,2,"VARGAS GUERRA",0,22.7668131923893,7495
2022,2,"YAQUERANA",0,22.7834731641864,2232
2022,2,"YAVARI",0,21.8667537522283,9998
2022,2,"YURIMAGUAS",22,22.6168383381724,108870
2022,3,"ALTO NANAY",0,22.0686309752824,3372
2022,3,"ALTO TAPICHE",0,21.7455790104957,1579
2022,3,"ANDOAS",0,21.3926536705847,16425
2022,3,"BALSAPUERTO",2,19.81577607619,17360
2022,3,"BARRANCA",0,19.7826457923805,16355
2022,3,"BELEN",3,22.6213588275741,71162
2022,3,"CAHUAPANAS",0,20.7609815770232,8052
2022,3,"CAPELO",0,22.3767717607745,2224
2022,3,"CONTAMANA",1,21.0678624214638,28991
2022,3,"EMILIO SAN MARTIN",0,22.3827699902142,6821
2022,3,"FERNANDO LORES",0,21.9995502799702,13577
2022,3,"INAHUAYA",0,22.3897687406373,1698
2022,3,"INDIANA",0,22.4818085018432,11604
2022,3,"IQUITOS",5,22.064424947505,164196
2022,3,"JEBEROS",8,22.4802971184926,4712
2022,3,"JENARO HERRERA",6,22.153939990356,5065
2022,3,"LAGUNAS",1,22.3340034917127,13739
2022,3,"LAS AMAZONAS",0,22.5813164855686,8249
2022,3,"MANSERICHE",1,20.6615536748357,9506
2022,3,"MAQUIA",0,22.4316448947643,8758
2022,3,"MAZAN",0,22.1291095029875,14164
2022,3,"MORONA",0,21.359276329784,4355
2022,3,"NAPO",0,22.0702842539509,17988
2022,3,"NAUTA",0,22.2274052499561,34208
2022,3,"PADRE MARQUEZ",0,22.5588385181341,3239
2022,3,"PAMPA HERMOSA",0,19.6783929874376,6078
2022,3,"PARINARI",0,22.16103882149,6081
2022,3,"PASTAZA",2,22.0698978428313,6129
2022,3,"PEBAS",0,22.6679323555641,12538
2022,3,"PUINAHUA",0,22.2365078482807,4498
2022,3,"PUNCHANA",6,21.9448890987711,90609
2022,3,"PUTUMAYO",0,22.5789943817361,4452
2022,3,"RAMON CASTILLA",1,22.6957948546634,24655
2022,3,"REQUENA",0,22.1178978824122,28209
2022,3,"ROSA PANDURO",0,22.0477881848045,608
2022,3,"SAN JUAN BAUTISTA",4,21.9644844361545,159614
2022,3,"SAN PABLO",0,22.7988452649106,12762
2022,3,"SANTA CRUZ",0,22.3098060729527,4296
2022,3,"SAQUENA",0,21.8327255923038,3074
2022,3,"SARAYACU",0,22.4166908839753,15320
2022,3,"SOPLIN",0,21.5210662888627,706
2022,3,"TAPICHE",0,21.9973008747698,934
2022,3,"TENIENTE CESAR LOPEZ ROJAS",0,22.3961560658541,6259
2022,3,"TENIENTE MANUEL CLAVERO",0,21.9208771318426,2408
2022,3,"TIGRE",0,21.8573938727498,7622
2022,3,"TORRES CAUSANA",0,22.1990948956223,5068
2022,3,"TROMPETEROS",0,21.4963622900449,11281
2022,3,"URARINAS",0,22.2691898678419,14079
2022,3,"VARGAS GUERRA",0,22.3455443334351,7495
2022,3,"YAQUERANA",0,21.4356678545545,2232
2022,3,"YAVARI",0,22.1136006685134,9998
2022,3,"YURIMAGUAS",15,22.2796094584388,108870
2022,4,"ALTO NANAY",0,22.0073430740587,3372
2022,4,"ALTO TAPICHE",0,22.4092569685081,1579
2022,4,"ANDOAS",0,22.3896682131753,16425
2022,4,"BALSAPUERTO",0,20.1544298802076,17360
2022,4,"BARRANCA",0,20.3829264854332,16355
2022,4,"BELEN",5,22.813623812065,71162
2022,4,"CAHUAPANAS",0,20.9130663681798,8052
2022,4,"CAPELO",0,23.1464464983783,2224
2022,4,"CONTAMANA",1,21.2455222039809,28991
2022,4,"EMILIO SAN MARTIN",0,22.9472139978508,6821
2022,4,"FERNANDO LORES",1,22.5889144953767,13577
2022,4,"INAHUAYA",0,22.6934598265576,1698
2022,4,"INDIANA",0,22.2555385417471,11604
2022,4,"IQUITOS",11,22.7252476989988,164196
2022,4,"JEBEROS",3,22.5564654597717,4712
2022,4,"JENARO HERRERA",2,22.9050327768164,5065
2022,4,"LAGUNAS",5,22.7232511359649,13739
2022,4,"LAS AMAZONAS",0,22.0318450296971,8249
2022,4,"MANSERICHE",0,21.1300320312995,9506
2022,4,"MAQUIA",0,22.9753655322697,8758
2022,4,"MAZAN",0,22.2391241418169,14164
2022,4,"MORONA",0,21.9457309257888,4355
2022,4,"NAPO",0,22.0667262854685,17988
2022,4,"NAUTA",0,22.7514497520018,34208
2022,4,"PADRE MARQUEZ",0,22.6439150228889,3239
2022,4,"PAMPA HERMOSA",0,20.1909524760645,6078
2022,4,"PARINARI",0,22.6531789026201,6081
2022,4,"PASTAZA",0,22.4998846957016,6129
2022,4,"PEBAS",0,22.0583267246633,12538
2022,4,"PUINAHUA",0,22.797220452595,4498
2022,4,"PUNCHANA",8,22.4431282031943,90609
2022,4,"PUTUMAYO",0,22.0360672438322,4452
2022,4,"RAMON CASTILLA",3,22.2752386568972,24655
2022,4,"REQUENA",0,22.8706094556082,28209
2022,4,"ROSA PANDURO",0,21.7191969841255,608
2022,4,"SAN JUAN BAUTISTA",4,22.6549057977579,159614
2022,4,"SAN PABLO",0,22.3421428523057,12762
2022,4,"SANTA CRUZ",0,22.4864805410063,4296
2022,4,"SAQUENA",0,22.5814009634583,3074
2022,4,"SARAYACU",0,22.8359665551846,15320
2022,4,"SOPLIN",0,22.6083819049338,706
2022,4,"TAPICHE",0,22.8931068167502,934
2022,4,"TENIENTE CESAR LOPEZ ROJAS",0,22.3493053072382,6259
2022,4,"TENIENTE MANUEL CLAVERO",0,22.277355382444,2408
2022,4,"TIGRE",0,21.9495384190357,7622
2022,4,"TORRES CAUSANA",0,22.2808026068468,5068
2022,4,"TROMPETEROS",0,21.8909207038756,11281
2022,4,"URARINAS",0,22.3012787601473,14079
2022,4,"VARGAS GUERRA",0,22.6822920208175,7495
2022,4,"YAQUERANA",0,22.2502044143713,2232
2022,4,"YAVARI",0,22.2635379029652,9998
2022,4,"YURIMAGUAS",9,22.1473376550254,108870
2022,5,"ALTO NANAY",0,22.6722353327221,3372
2022,5,"ALTO TAPICHE",0,21.8443379689378,1579
2022,5,"ANDOAS",0,21.891904011941,16425
2022,5,"BALSAPUERTO",4,19.6368247626493,17360
2022,5,"BARRANCA",0,20.2567612813891,16355
2022,5,"BELEN",8,23.4275056687077,71162
2022,5,"CAHUAPANAS",0,20.6272992907396,8052
2022,5,"CAPELO",0,22.8968470484645,2224
2022,5,"CONTAMANA",2,20.894480118071,28991
2022,5,"EMILIO SAN MARTIN",0,22.411960961952,6821
2022,5,"FERNANDO LORES",0,22.9188260365488,13577
2022,5,"INAHUAYA",0,22.3075319108023,1698
2022,5,"INDIANA",0,23.063260971395,11604
2022,5,"IQUITOS",15,22.737026760418,164196
2022,5,"JEBEROS",0,22.5455676248606,4712
2022,5,"JENARO HERRERA",8,23.3132766742635,5065
2022,5,"LAGUNAS",8,22.6916521114464,13739
2022,5,"LAS AMAZONAS",0,22.5089332855431,8249
2022,5,"MANSERICHE",0,21.0596917440246,9506
2022,5,"MAQUIA",0,22.6755033392853,8758
2022,5,"MAZAN",0,22.8464371474514,14164
2022,5,"MORONA",0,21.5828168140855,4355
2022,5,"NAPO",0,22.8298360886468,17988
2022,5,"NAUTA",2,23.0546774662397,34208
2022,5,"PADRE MARQUEZ",1,22.4367440771302,3239
2022,5,"PAMPA HERMOSA",0,19.6279400896272,6078
2022,5,"PARINARI",0,22.8104178335707,6081
2022,5,"PASTAZA",0,22.5960115717564,6129
2022,5,"PEBAS",0,22.3569047373249,12538
2022,5,"PUINAHUA",0,22.5744298373386,4498
2022,5,"PUNCHANA",15,22.7657025780233,90609
2022,5,"PUTUMAYO",0,22.1676950589567,4452
2022,5,"RAMON CASTILLA",9,22.4205523428579,24655
2022,5,"REQUENA",0,22.9357762837272,28209
2022,5,"ROSA PANDURO",0,22.5806915277034,608
2022,5,"SAN JUAN BAUTISTA",16,22.8751158979499,159614
2022,5,"SAN PABLO",0,22.8117228537388,12762
2022,5,"SANTA CRUZ",2,22.5881479001831,4296
2022,5,"SAQUENA",0,22.881785867262,3074
2022,5,"SARAYACU",0,22.7862736981914,15320
2022,5,"SOPLIN",0,22.1037608957901,706
2022,5,"TAPICHE",0,22.3888930726447,934
2022,5,"TENIENTE CESAR LOPEZ ROJAS",0,22.3624569665621,6259
2022,5,"TENIENTE MANUEL CLAVERO",1,22.709004560419,2408
2022,5,"TIGRE",0,22.5643204783648,7622
2022,5,"TORRES CAUSANA",0,22.6731877317238,5068
2022,5,"TROMPETEROS",0,22.3408930853034,11281
2022,5,"URARINAS",0,22.5829816348185,14079
2022,5,"VARGAS GUERRA",0,22.676070591465,7495
2022,5,"YAQUERANA",0,22.3029960810663,2232
2022,5,"YAVARI",0,22.8001859574792,9998
2022,5,"YURIMAGUAS",17,22.1507342089108,108870
2022,6,"ALTO NANAY",0,21.8039391437382,3372
2022,6,"ALTO TAPICHE",0,21.7569444924469,1579
2022,6,"ANDOAS",0,21.5437478126093,16425
2022,6,"BALSAPUERTO",3,20.0532239645653,17360
2022,6,"BARRANCA",0,20.0693593006735,16355
2022,6,"BELEN",11,22.6715902322865,71162
2022,6,"CAHUAPANAS",0,20.3598357601665,8052
2022,6,"CAPELO",0,22.8707659197283,2224
2022,6,"CONTAMANA",1,20.9611511311364,28991
2022,6,"EMILIO SAN MARTIN",0,22.2229101508794,6821
2022,6,"FERNANDO LORES",1,22.6429186236312,13577
2022,6,"INAHUAYA",0,21.8989247717686,1698
2022,6,"INDIANA",1,22.6190448179028,11604
2022,6,"IQUITOS",14,22.3980925066198,164196
2022,6,"JEBEROS",2,22.1305472721808,4712
2022,6,"JENARO HERRERA",13,22.8423492342964,5065
2022,6,"LAGUNAS",11,22.2470652321297,13739
2022,6,"LAS AMAZONAS",0,22.6212422996884,8249
2022,6,"MANSERICHE",0,20.6842605003548,9506
2022,6,"MAQUIA",0,22.2308319795934,8758
2022,6,"MAZAN",0,21.9715216083201,14164
2022,6,"MORONA",0,21.5193881338308,4355
2022,6,"NAPO",0,21.9877437951429,17988
2022,6,"NAUTA",1,22.6947178222187,34208
2022,6,"PADRE MARQUEZ",0,22.229719012234,3239
2022,6,"PAMPA HERMOSA",0,20.0801205978898,6078
2022,6,"PARINARI",0,22.2876052267498,6081
2022,6,"PASTAZA",0,22.0483913619322,6129
2022,6,"PEBAS",0,22.3584929720296,12538
2022,6,"PUINAHUA",0,22.3630636093223,4498
2022,6,"PUNCHANA",7,22.1489891598026,90609
2022,6,"PUTUMAYO",0,22.3711893433485,4452
2022,6,"RAMON CASTILLA",33,22.637348106958,24655
2022,6,"REQUENA",1,22.7175399787452,28209
2022,6,"ROSA PANDURO",0,21.9079718276261,608
